0,1.05,1,1,48,0.9,100
96,48,379,7,427,103
96,48,420,0,468,96
96,48,444,0,492,96
104,52,455,455,507,559
112,56,157,486,213,598
104,52,1232,520,1284,624
103,51,14,605,65,708
153,76,1217,574,1293,727
170,85,763,681,848,851
96,48,762,877,810,973
104,52,26,495,78,599
106,53,361,494,414,600
120,60,1175,521,1235,641
106,53,991,586,1044,692
104,52,18,830,70,934
108,54,650,316,704,424
134,67,895,371,962,505
149,75,433,643,508,792
184,92,593,737,685,921
194,97,1143,534,1240,728
200,100,55,471,155,671
304,152,1046,592,1198,896
243,121,113,628,234,871
234,117,777,276,894,510
280,140,791,66,931,346
265,132,477,630,609,895
268,134,856,244,990,512
407,204,779,551,983,958
320,160,1232,602,1392,922
374,187,252,572,439,946
302,151,566,629,717,931
