0,1.05,1,1,48,0.9,100
96,48,0,12,48,108
96,48,507,39,555,135
97,48,732,534,780,631
96,48,725,8,773,104
96,48,184,12,232,108
96,48,322,18,370,114
96,48,353,16,401,112
96,48,435,56,483,152
96,48,772,50,820,146
96,48,1425,37,1473,133
96,48,47,21,95,117
96,48,183,41,231,137
96,48,77,43,125,139
96,48,152,43,200,139
96,48,252,40,300,136
96,48,348,45,396,141
96,48,1380,40,1428,136
96,48,40,76,88,172
96,48,108,72,156,168
96,48,266,84,314,180
96,48,65,94,113,190
96,48,125,97,173,193
96,48,158,100,206,196
96,48,197,108,245,204
96,48,271,122,319,218
96,48,340,92,388,188
96,48,380,92,428,188
96,48,1427,102,1475,198
96,48,549,103,597,199
96,48,401,119,449,215
96,48,454,158,502,254
96,48,757,125,805,221
96,48,354,138,402,234
96,48,1415,254,1463,350
96,48,324,144,372,240
96,48,588,156,636,252
96,48,1380,152,1428,248
96,48,336,172,384,268
96,48,317,197,365,293
96,48,413,205,461,301
96,48,1360,212,1408,308
96,48,1212,264,1260,360
96,48,1208,284,1256,380
98,49,650,325,699,423
96,48,553,323,601,419
96,48,693,328,741,424
149,75,433,643,508,792
184,92,593,737,685,921
194,97,1143,534,1240,728
200,100,55,471,155,671
304,152,1046,592,1198,896
243,121,113,628,234,871
234,117,777,276,894,510
280,140,791,66,931,346
265,132,477,630,609,895
268,134,856,244,990,512
407,204,779,551,983,958
320,160,1232,602,1392,922
374,187,252,572,439,946
302,151,566,629,717,931
