0,1.05,1,1,48,0.9,100
96,48,604,232,652,328
98,49,336,398,385,496
128,64,897,377,961,505
96,48,1444,432,1492,528
104,52,459,455,511,559
111,55,157,486,212,597
131,65,846,481,911,612
115,57,1175,523,1232,638
104,52,1232,520,1284,624
103,51,14,605,65,708
153,76,1217,574,1293,727
165,83,764,684,847,849
96,48,737,843,785,939
104,52,26,495,78,599
106,53,361,494,414,600
106,53,991,586,1044,692
108,54,650,316,704,424
149,75,433,643,508,792
184,92,593,737,685,921
194,97,1143,534,1240,728
200,100,55,471,155,671
304,152,1046,592,1198,896
243,121,113,628,234,871
234,117,777,276,894,510
280,140,791,66,931,346
265,132,477,630,609,895
268,134,856,244,990,512
407,204,779,551,983,958
320,160,1232,602,1392,922
374,187,252,572,439,946
302,151,566,629,717,931
