0,1.05,1,1,48,0.9,100
96,48,3,15,51,111
96,48,304,14,352,110
96,48,389,5,437,101
97,48,731,480,779,577
96,48,64,30,112,126
96,48,170,35,218,131
96,48,220,24,268,120
96,48,376,92,424,188
149,75,433,643,508,792
184,92,593,737,685,921
194,97,1143,534,1240,728
200,100,55,471,155,671
304,152,1046,592,1198,896
243,121,113,628,234,871
234,117,777,276,894,510
280,140,791,66,931,346
265,132,477,630,609,895
268,134,856,244,990,512
407,204,779,551,983,958
320,160,1232,602,1392,922
374,187,252,572,439,946
302,151,566,629,717,931
