0,1.05,1,1,48,0.9,100
96,48,0,12,48,108
96,48,288,4,336,100
97,48,734,505,782,602
96,48,1427,37,1475,133
96,48,186,33,234,129
96,48,323,16,371,112
96,48,355,17,403,113
96,48,61,31,109,127
96,48,76,16,124,112
96,48,220,24,268,120
96,48,0,48,48,144
96,48,150,42,198,138
96,48,252,40,300,136
96,48,316,40,364,136
96,48,349,47,397,143
96,48,1380,40,1428,136
96,48,58,91,106,187
96,48,108,72,156,168
96,48,125,94,173,190
96,48,340,92,388,188
96,48,384,92,432,188
96,48,0,128,48,224
96,48,544,120,592,216
96,48,758,125,806,221
96,48,1380,152,1428,248
96,48,553,321,601,417
96,48,883,325,931,421
149,75,433,643,508,792
184,92,593,737,685,921
194,97,1143,534,1240,728
200,100,55,471,155,671
304,152,1046,592,1198,896
243,121,113,628,234,871
234,117,777,276,894,510
280,140,791,66,931,346
265,132,477,630,609,895
268,134,856,244,990,512
407,204,779,551,983,958
320,160,1232,602,1392,922
374,187,252,572,439,946
302,151,566,629,717,931
